tf,target,weight,label
Zhx2,3110082I17Rik,0.0,2
A630089N07Rik,3110082I17Rik,1.9974763976242071,2
Zfhx4,3110082I17Rik,0.0,2
Pbx3,3110082I17Rik,1.8138795676619444,2
Pms1,Fam172a,0.0,2
Prrx2,Fam172a,0.0,2
Ets1,Fam172a,0.0,2
Tet2,Fam172a,0.0,2
Crebrf,Fam172a,0.0,2
Gli3,Fam172a,2.890473796938129,2
Zhx2,Fam172a,0.0,2
A630089N07Rik,Fam172a,1.8685922154336225,2
Zfhx4,Fam172a,1.135745722602915,2
Pbx3,Fam172a,1.7047869447968556,2
Pms1,Gdnf,0.0,2
Prrx2,Gdnf,0.0,2
Ets1,Gdnf,1.6907225544224682,2
Tet2,Gdnf,-2.2369653802694827,2
Crebrf,Gdnf,0.0,2
Gli3,Gdnf,0.0,2
Zhx2,Gdnf,0.0,2
A630089N07Rik,Gdnf,0.0,2
Zfhx4,Gdnf,0.0,2
Pbx3,Gdnf,0.0,2
Pms1,Gm49359,1.534654857763021,2
Prrx2,Gm49359,0.0,2
Ets1,Gm49359,0.0,2
Tet2,Gm49359,0.0,2
Crebrf,Gm49359,0.0,2
Gli3,Gm49359,2.7004188857966307,2
Zhx2,Gm49359,0.0,2
A630089N07Rik,Gm49359,2.3303321315318453,2
Zfhx4,Gm49359,0.0,2
Pbx3,Gm49359,2.622000278527858,2
Pms1,Chchd3,1.308517865131501,2
Prrx2,Chchd3,0.0,2
Ets1,Chchd3,0.0,2
Tet2,Chchd3,-1.9197346806131206,2
Crebrf,Chchd3,0.0,2
Gli3,Chchd3,1.2055757342602353,2
Zhx2,Chchd3,0.0,2
A630089N07Rik,Chchd3,1.7496737507085507,2
Zfhx4,Chchd3,0.0,2
Pbx3,Chchd3,2.1228283992568264,2
Pms1,Lncppara,0.0,2
Prrx2,Lncppara,0.0,2
Ets1,Lncppara,3.200715455156678,2
Tet2,Lncppara,0.0,2
Crebrf,Lncppara,0.0,2
Gli3,Lncppara,0.0,2
Zhx2,Lncppara,0.0,2
A630089N07Rik,Lncppara,0.0,2
Zfhx4,Lncppara,1.075208499713544,2
Pbx3,Lncppara,2.416552402427001,2
Pms1,Nebl,0.0,2
Prrx2,Nebl,1.1751584857703794,2
Ets1,Nebl,0.0,2
Tet2,Nebl,0.0,2
Crebrf,Nebl,0.0,2
Gli3,Nebl,0.0,2
Zhx2,Nebl,0.0,2
A630089N07Rik,Nebl,0.0,2
Zfhx4,Nebl,0.0,2
Pbx3,Nebl,0.0,2
Pms1,Rangap1,0.0,2
Prrx2,Rangap1,0.0,2
Ets1,Rangap1,0.0,2
Tet2,Rangap1,0.0,2
Crebrf,Rangap1,0.0,2
Gli3,Rangap1,0.0,2
Zhx2,Rangap1,0.0,2
A630089N07Rik,Rangap1,1.3482818039276006,2
Zfhx4,Rangap1,0.0,2
Pbx3,Rangap1,2.710677391489306,2
Pms1,Cenpi,0.0,2
Prrx2,Cenpi,0.0,2
Ets1,Cenpi,0.0,2
Tet2,Cenpi,0.0,2
Crebrf,Cenpi,0.0,2
Gli3,Cenpi,0.0,2
Zhx2,Cenpi,0.0,2
A630089N07Rik,Cenpi,1.9808775829259373,2
Zfhx4,Cenpi,0.0,2
Pbx3,Cenpi,2.948457008574302,2
Pms1,Utrn,0.0,2
Prrx2,Utrn,0.0,2
Ets1,Utrn,0.0,2
Tet2,Utrn,2.8641041840282413,2
Crebrf,Utrn,0.0,2
Gli3,Utrn,0.0,2
Zhx2,Utrn,0.0,2
A630089N07Rik,Utrn,0.0,2
Zfhx4,Utrn,0.0,2
Pbx3,Utrn,-1.417018579856735,2
Pms1,Rsbn1,0.0,2
Prrx2,Rsbn1,0.0,2
Ets1,Rsbn1,0.0,2
Tet2,Rsbn1,1.0664255231616628,2
Crebrf,Rsbn1,1.2873280613711726,2
Gli3,Rsbn1,0.0,2
Zhx2,Rsbn1,0.0,2
A630089N07Rik,Rsbn1,0.0,2
Zfhx4,Rsbn1,-1.1351116965908197,2
Pbx3,Rsbn1,0.0,2
Pms1,Gfod1,0.0,2
Prrx2,Gfod1,0.0,2
Ets1,Gfod1,0.0,2
Tet2,Gfod1,1.4405738287606589,2
Crebrf,Gfod1,0.0,2
Gli3,Gfod1,0.0,2
Zhx2,Gfod1,0.0,2
A630089N07Rik,Gfod1,0.0,2
Zfhx4,Gfod1,0.0,2
Pbx3,Gfod1,0.0,2
Pms1,Kif18b,0.0,2
Prrx2,Kif18b,0.0,2
Ets1,Kif18b,0.0,2
Tet2,Kif18b,0.0,2
Crebrf,Kif18b,0.0,2
Gli3,Kif18b,0.0,2
Zhx2,Kif18b,0.0,2
A630089N07Rik,Kif18b,1.1358660177635984,2
Zfhx4,Kif18b,0.0,2
Pbx3,Kif18b,2.7076161053609193,2
Pms1,Tmem237,1.48270899361105,2
Prrx2,Tmem237,0.0,2
Ets1,Tmem237,0.0,2
Tet2,Tmem237,-1.5564644865425836,2
Crebrf,Tmem237,0.0,2
Gli3,Tmem237,0.0,2
Zhx2,Tmem237,0.0,2
A630089N07Rik,Tmem237,2.080753481372068,2
Zfhx4,Tmem237,0.0,2
Pbx3,Tmem237,2.4163772490842836,2
Pms1,Plcg2,0.0,2
Prrx2,Plcg2,0.0,2
Ets1,Plcg2,0.0,2
Tet2,Plcg2,0.0,2
Crebrf,Plcg2,0.0,2
Gli3,Plcg2,0.9800652508265828,2
Zhx2,Plcg2,0.0,2
A630089N07Rik,Plcg2,0.0,2
Zfhx4,Plcg2,0.0,2
Pbx3,Plcg2,0.0,2
Pms1,Fto,0.0,2
Prrx2,Fto,0.0,2
Ets1,Fto,0.0,2
Tet2,Fto,0.0,2
Crebrf,Fto,0.0,2
Gli3,Fto,1.9335661765576142,2
Zhx2,Fto,0.0,2
A630089N07Rik,Fto,1.1603409695754496,2
Zfhx4,Fto,0.0,2
Pbx3,Fto,0.0,2
Pms1,Dgcr8,1.522127655471973,2
Prrx2,Dgcr8,0.0,2
Ets1,Dgcr8,0.0,2
Tet2,Dgcr8,0.0,2
Crebrf,Dgcr8,0.0,2
Gli3,Dgcr8,0.0,2
Zhx2,Dgcr8,0.0,2
A630089N07Rik,Dgcr8,2.2109878082693375,2
Zfhx4,Dgcr8,0.0,2
Pbx3,Dgcr8,3.225883347513638,2
Pms1,Actn1,0.0,2
Prrx2,Actn1,0.0,2
Ets1,Actn1,0.0,2
Tet2,Actn1,0.0,2
Crebrf,Actn1,0.0,2
Gli3,Actn1,-1.1381091664711476,2
Zhx2,Actn1,0.0,2
A630089N07Rik,Actn1,0.0,2
Zfhx4,Actn1,0.0,2
Pbx3,Actn1,-1.1770842687135576,2
Pms1,Pde4dip,0.0,2
Prrx2,Pde4dip,0.0,2
Ets1,Pde4dip,0.0,2
Tet2,Pde4dip,0.0,2
Crebrf,Pde4dip,0.0,2
Gli3,Pde4dip,0.0,2
Zhx2,Pde4dip,0.0,2
A630089N07Rik,Pde4dip,0.0,2
Zfhx4,Pde4dip,0.0,2
Pbx3,Pde4dip,0.0,2
Pms1,Pcdhgb2,0.0,2
Prrx2,Pcdhgb2,0.0,2
Ets1,Pcdhgb2,0.0,2
Tet2,Pcdhgb2,0.0,2
Crebrf,Pcdhgb2,0.0,2
Gli3,Pcdhgb2,0.0,2
Zhx2,Pcdhgb2,0.0,2
A630089N07Rik,Pcdhgb2,0.0,2
Zfhx4,Pcdhgb2,2.4067956531025056,2
Pbx3,Pcdhgb2,0.0,2
Pms1,Naa15,0.0,2
Prrx2,Naa15,0.0,2
Ets1,Naa15,0.0,2
Tet2,Naa15,-1.219237820251039,2
Crebrf,Naa15,0.0,2
Gli3,Naa15,0.0,2
Zhx2,Naa15,0.0,2
A630089N07Rik,Naa15,0.0,2
Zfhx4,Naa15,0.0,2
Pbx3,Naa15,1.015802348661826,2
Pms1,Trim37,1.4585690812486085,2
Prrx2,Trim37,0.0,2
Ets1,Trim37,0.0,2
Tet2,Trim37,-1.9140854555308755,2
Crebrf,Trim37,0.0,2
Gli3,Trim37,1.4770640571732512,2
Zhx2,Trim37,0.0,2
A630089N07Rik,Trim37,1.5075601540172059,2
Zfhx4,Trim37,0.0,2
Pbx3,Trim37,2.770013069035718,2
Pms1,Tpd52,0.0,2
Prrx2,Tpd52,0.0,2
Ets1,Tpd52,0.0,2
Tet2,Tpd52,0.0,2
Crebrf,Tpd52,0.0,2
Gli3,Tpd52,0.0,2
Zhx2,Tpd52,0.0,2
A630089N07Rik,Tpd52,0.0,2
Zfhx4,Tpd52,0.0,2
Pbx3,Tpd52,0.0,2
Pms1,Mlkl,1.341846255411098,2
Prrx2,Mlkl,0.0,2
Ets1,Mlkl,0.0,2
Tet2,Mlkl,-1.3961316859407704,2
Crebrf,Mlkl,0.0,2
Gli3,Mlkl,1.4835305316974612,2
Zhx2,Mlkl,0.0,2
A630089N07Rik,Mlkl,1.7243156923115457,2
Zfhx4,Mlkl,0.0,2
Pbx3,Mlkl,2.588674902173829,2
Pms1,Mboat1,1.058500052376759,2
Prrx2,Mboat1,0.0,2
Ets1,Mboat1,0.0,2
Tet2,Mboat1,0.0,2
Crebrf,Mboat1,0.0,2
Gli3,Mboat1,1.2595343910343735,2
Zhx2,Mboat1,0.0,2
A630089N07Rik,Mboat1,1.5043661577745602,2
Zfhx4,Mboat1,0.0,2
Pbx3,Mboat1,2.772557975252482,2
Pms1,Slc2a1,0.0,2
Prrx2,Slc2a1,0.0,2
Ets1,Slc2a1,0.0,2
Tet2,Slc2a1,3.091523838351257,2
Crebrf,Slc2a1,1.0592348432655103,2
Gli3,Slc2a1,0.0,2
Zhx2,Slc2a1,0.0,2
A630089N07Rik,Slc2a1,0.0,2
Zfhx4,Slc2a1,0.0,2
Pbx3,Slc2a1,-1.261836981789884,2
Pms1,Stag1,0.0,2
Prrx2,Stag1,0.0,2
Ets1,Stag1,0.0,2
Tet2,Stag1,0.0,2
Crebrf,Stag1,0.0,2
Gli3,Stag1,1.3919605892423907,2
Zhx2,Stag1,0.0,2
A630089N07Rik,Stag1,1.0741569387032348,2
Zfhx4,Stag1,0.0,2
Pbx3,Stag1,3.1872727820225544,2
Pms1,Col3a1,0.0,2
Prrx2,Col3a1,0.0,2
Ets1,Col3a1,0.0,2
Tet2,Col3a1,0.0,2
Crebrf,Col3a1,0.0,2
Gli3,Col3a1,0.0,2
Zhx2,Col3a1,0.0,2
A630089N07Rik,Col3a1,0.0,2
Zfhx4,Col3a1,0.0,2
Pbx3,Col3a1,0.0,2
Pms1,Cgn,0.0,2
Prrx2,Cgn,0.0,2
Ets1,Cgn,1.5127591259402509,2
Tet2,Cgn,0.0,2
Crebrf,Cgn,0.0,2
Gli3,Cgn,0.0,2
Zhx2,Cgn,0.0,2
A630089N07Rik,Cgn,0.0,2
Zfhx4,Cgn,0.0,2
Pbx3,Cgn,0.0,2
Pms1,Gab1,0.0,2
Prrx2,Gab1,0.0,2
Ets1,Gab1,0.0,2
Tet2,Gab1,0.0,2
Crebrf,Gab1,0.0,2
Gli3,Gab1,1.731050281677327,2
Zhx2,Gab1,0.0,2
A630089N07Rik,Gab1,0.0,2
Zfhx4,Gab1,0.0,2
Pbx3,Gab1,1.5309873670108207,2
Pms1,Slc22a23,0.0,2
Prrx2,Slc22a23,0.0,2
Ets1,Slc22a23,0.0,2
Tet2,Slc22a23,-1.299246651322073,2
Crebrf,Slc22a23,0.0,2
Gli3,Slc22a23,0.8829106859924408,2
Zhx2,Slc22a23,0.0,2
A630089N07Rik,Slc22a23,0.0,2
Zfhx4,Slc22a23,0.0,2
Pbx3,Slc22a23,1.395650468807703,2
Pms1,Rgs22,1.052682675618694,2
Prrx2,Rgs22,0.0,2
Ets1,Rgs22,0.0,2
Tet2,Rgs22,-2.5776510336985816,2
Crebrf,Rgs22,0.0,2
Gli3,Rgs22,0.0,2
Zhx2,Rgs22,0.0,2
A630089N07Rik,Rgs22,1.6747923750993388,2
Zfhx4,Rgs22,0.0,2
Pbx3,Rgs22,1.9811498140191268,2
Pms1,Fam120c,1.4137420168411612,2
Prrx2,Fam120c,0.0,2
Ets1,Fam120c,0.0,2
Tet2,Fam120c,-1.6079958632651647,2
Crebrf,Fam120c,0.0,2
Gli3,Fam120c,2.3191844455401394,2
Zhx2,Fam120c,0.0,2
A630089N07Rik,Fam120c,1.4266318578911439,2
Zfhx4,Fam120c,0.0,2
Pbx3,Fam120c,0.0,2
Pms1,Cenpn,0.0,2
Prrx2,Cenpn,0.0,2
Ets1,Cenpn,0.0,2
Tet2,Cenpn,0.0,2
Crebrf,Cenpn,0.0,2
Gli3,Cenpn,0.0,2
Zhx2,Cenpn,0.0,2
A630089N07Rik,Cenpn,1.8886943454862601,2
Zfhx4,Cenpn,0.0,2
Pbx3,Cenpn,3.0536825086044836,2
Pms1,Casp4,0.0,2
Prrx2,Casp4,0.0,2
Ets1,Casp4,0.0,2
Tet2,Casp4,0.0,2
Crebrf,Casp4,0.0,2
Gli3,Casp4,0.0,2
Zhx2,Casp4,0.0,2
A630089N07Rik,Casp4,0.0,2
Zfhx4,Casp4,0.0,2
Pbx3,Casp4,0.0,2
Pms1,Lrp8,1.2947409465104296,2
Prrx2,Lrp8,0.0,2
Ets1,Lrp8,0.0,2
Tet2,Lrp8,-1.8032521896846805,2
Crebrf,Lrp8,0.0,2
Gli3,Lrp8,0.0,2
Zhx2,Lrp8,0.0,2
A630089N07Rik,Lrp8,1.592076728979687,2
Zfhx4,Lrp8,0.0,2
Pbx3,Lrp8,2.3466558816587813,2
Pms1,Mrtfa,0.0,2
Prrx2,Mrtfa,0.0,2
Ets1,Mrtfa,1.875855622923671,2
Tet2,Mrtfa,0.0,2
Crebrf,Mrtfa,0.0,2
Gli3,Mrtfa,0.0,2
Zhx2,Mrtfa,0.0,2
A630089N07Rik,Mrtfa,0.0,2
Zfhx4,Mrtfa,0.0,2
Pbx3,Mrtfa,0.0,2
Pms1,Kpnb1,1.085041452774931,2
Prrx2,Kpnb1,0.0,2
Ets1,Kpnb1,0.0,2
Tet2,Kpnb1,-1.3643340174352852,2
Crebrf,Kpnb1,0.0,2
Gli3,Kpnb1,0.9870536927215409,2
Zhx2,Kpnb1,0.0,2
A630089N07Rik,Kpnb1,1.4599898007019858,2
Zfhx4,Kpnb1,0.0,2
Pbx3,Kpnb1,2.5876492582568,2
Pms1,Myo1e,0.0,2
Prrx2,Myo1e,0.0,2
Ets1,Myo1e,0.0,2
Tet2,Myo1e,1.531279732685099,2
Crebrf,Myo1e,0.0,2
Gli3,Myo1e,0.0,2
Zhx2,Myo1e,0.0,2
A630089N07Rik,Myo1e,0.0,2
Zfhx4,Myo1e,0.0,2
Pbx3,Myo1e,0.0,2
Pms1,Atp10a,0.9231155505575541,2
Prrx2,Atp10a,0.0,2
Ets1,Atp10a,1.2691161568216687,2
Tet2,Atp10a,-1.407114359459983,2
Crebrf,Atp10a,0.0,2
Gli3,Atp10a,2.2365454031710295,2
Zhx2,Atp10a,0.0,2
A630089N07Rik,Atp10a,1.5733883966334028,2
Zfhx4,Atp10a,0.0,2
Pbx3,Atp10a,3.856971695137685,2
Pms1,Dleu2,0.0,2
Prrx2,Dleu2,0.0,2
Ets1,Dleu2,0.0,2
Tet2,Dleu2,0.0,2
Crebrf,Dleu2,0.0,2
Gli3,Dleu2,1.1375656402950256,2
Zhx2,Dleu2,0.0,2
A630089N07Rik,Dleu2,0.0,2
Zfhx4,Dleu2,0.0,2
Pbx3,Dleu2,1.342632535666961,2
Pms1,Ldlrad3,1.22840807155601,2
Prrx2,Ldlrad3,0.0,2
Ets1,Ldlrad3,0.0,2
Tet2,Ldlrad3,0.0,2
Crebrf,Ldlrad3,0.0,2
Gli3,Ldlrad3,0.0,2
Zhx2,Ldlrad3,0.0,2
A630089N07Rik,Ldlrad3,1.6063933561919586,2
Zfhx4,Ldlrad3,0.0,2
Pbx3,Ldlrad3,1.8610432129157097,2
Pms1,Bcl2,0.0,2
Prrx2,Bcl2,0.0,2
Ets1,Bcl2,2.1273137206347115,2
Tet2,Bcl2,0.0,2
Crebrf,Bcl2,0.0,2
Gli3,Bcl2,0.0,2
Zhx2,Bcl2,1.3704360457969025,2
A630089N07Rik,Bcl2,0.0,2
Zfhx4,Bcl2,2.6935606125382967,2
Pbx3,Bcl2,0.0,2
Pms1,Chaf1a,1.4474142360656117,2
Prrx2,Chaf1a,0.0,2
Ets1,Chaf1a,0.0,2
Tet2,Chaf1a,0.0,2
Crebrf,Chaf1a,0.0,2
Gli3,Chaf1a,0.0,2
Zhx2,Chaf1a,0.0,2
A630089N07Rik,Chaf1a,2.303325253695095,2
Zfhx4,Chaf1a,0.0,2
Pbx3,Chaf1a,2.9225558289428104,2
Pms1,Bicd1,0.0,2
Prrx2,Bicd1,0.0,2
Ets1,Bicd1,0.0,2
Tet2,Bicd1,-2.429525249318911,2
Crebrf,Bicd1,0.0,2
Gli3,Bicd1,0.0,2
Zhx2,Bicd1,0.0,2
A630089N07Rik,Bicd1,1.56392137083642,2
Zfhx4,Bicd1,2.3174405260631024,2
Pbx3,Bicd1,2.7874694717611996,2
Pms1,Ophn1,0.0,2
Prrx2,Ophn1,0.0,2
Ets1,Ophn1,0.0,2
Tet2,Ophn1,0.0,2
Crebrf,Ophn1,0.0,2
Gli3,Ophn1,1.5492791370186838,2
Zhx2,Ophn1,0.0,2
A630089N07Rik,Ophn1,1.1050053723557272,2
Zfhx4,Ophn1,3.3823677162182837,2
Pbx3,Ophn1,2.2924388584305526,2
Pms1,Sf3b3,0.0,2
Prrx2,Sf3b3,0.0,2
Ets1,Sf3b3,1.225954038938035,2
Tet2,Sf3b3,0.0,2
Crebrf,Sf3b3,0.0,2
Gli3,Sf3b3,0.0,2
Zhx2,Sf3b3,0.0,2
A630089N07Rik,Sf3b3,0.0,2
Zfhx4,Sf3b3,0.0,2
Pbx3,Sf3b3,0.0,2
Pms1,Ccnd3,0.0,2
Prrx2,Ccnd3,1.1966471267396332,2
Ets1,Ccnd3,0.0,2
Tet2,Ccnd3,0.0,2
Crebrf,Ccnd3,0.0,2
Gli3,Ccnd3,0.0,2
Zhx2,Ccnd3,0.0,2
A630089N07Rik,Ccnd3,0.0,2
Zfhx4,Ccnd3,1.2282072706322937,2
Pbx3,Ccnd3,0.0,2
Pms1,Epha2,0.0,2
Prrx2,Epha2,0.0,2
Ets1,Epha2,2.0745666517866614,2
Tet2,Epha2,0.0,2
Crebrf,Epha2,0.0,2
Gli3,Epha2,0.0,2
Zhx2,Epha2,0.0,2
A630089N07Rik,Epha2,0.0,2
Zfhx4,Epha2,0.0,2
Pbx3,Epha2,0.0,2
Pms1,Itpripl2,0.0,2
Prrx2,Itpripl2,0.0,2
Ets1,Itpripl2,0.0,2
Tet2,Itpripl2,0.0,2
Crebrf,Itpripl2,0.0,2
Gli3,Itpripl2,0.0,2
Zhx2,Itpripl2,0.0,2
A630089N07Rik,Itpripl2,0.0,2
Zfhx4,Itpripl2,0.0,2
Pbx3,Itpripl2,0.0,2
Pms1,Ust,0.0,2
Prrx2,Ust,0.0,2
Ets1,Ust,0.0,2
Tet2,Ust,0.0,2
Crebrf,Ust,0.0,2
Gli3,Ust,0.0,2
Zhx2,Ust,0.0,2
A630089N07Rik,Ust,0.0,2
Zfhx4,Ust,2.0593216507937844,2
Pbx3,Ust,1.4449995367584056,2
Pms1,Rasa2,0.0,2
Prrx2,Rasa2,0.0,2
Ets1,Rasa2,0.0,2
Tet2,Rasa2,0.0,2
Crebrf,Rasa2,0.0,2
Gli3,Rasa2,0.0,2
Zhx2,Rasa2,0.0,2
A630089N07Rik,Rasa2,0.0,2
Zfhx4,Rasa2,0.0,2
Pbx3,Rasa2,0.0,2
Pms1,Slc20a2,0.0,2
Prrx2,Slc20a2,0.0,2
Ets1,Slc20a2,0.0,2
Tet2,Slc20a2,0.0,2
Crebrf,Slc20a2,0.0,2
Gli3,Slc20a2,0.0,2
Zhx2,Slc20a2,0.0,2
A630089N07Rik,Slc20a2,1.723203074902447,2
Zfhx4,Slc20a2,1.0270871307434712,2
Pbx3,Slc20a2,2.066509731176477,2
Pms1,Kansl1l,0.0,2
Prrx2,Kansl1l,1.6715494302963565,2
Ets1,Kansl1l,0.0,2
Tet2,Kansl1l,0.0,2
Crebrf,Kansl1l,0.0,2
Gli3,Kansl1l,0.0,2
Zhx2,Kansl1l,0.0,2
A630089N07Rik,Kansl1l,0.0,2
Zfhx4,Kansl1l,0.0,2
Pbx3,Kansl1l,0.0,2
Pms1,Troap,0.0,2
Prrx2,Troap,0.0,2
Ets1,Troap,0.0,2
Tet2,Troap,0.0,2
Crebrf,Troap,0.0,2
Gli3,Troap,0.0,2
Zhx2,Troap,0.0,2
A630089N07Rik,Troap,0.0,2
Zfhx4,Troap,0.0,2
Pbx3,Troap,2.4010933510695103,2
Pms1,Wwtr1,0.0,2
Prrx2,Wwtr1,0.0,2
Ets1,Wwtr1,1.9902542438478765,2
Tet2,Wwtr1,0.0,2
Crebrf,Wwtr1,1.055706208093063,2
Gli3,Wwtr1,0.0,2
Zhx2,Wwtr1,0.0,2
A630089N07Rik,Wwtr1,0.0,2
Zfhx4,Wwtr1,0.0,2
Pbx3,Wwtr1,0.0,2
Pms1,Ppat,1.0790569290854068,2
Prrx2,Ppat,0.0,2
Ets1,Ppat,0.0,2
Tet2,Ppat,-2.321400927091683,2
Crebrf,Ppat,0.0,2
Gli3,Ppat,0.0,2
Zhx2,Ppat,0.0,2
A630089N07Rik,Ppat,1.3092038480052846,2
Zfhx4,Ppat,0.0,2
Pbx3,Ppat,2.2121978403545373,2
Pms1,Cntfr,0.0,2
Prrx2,Cntfr,0.0,2
Ets1,Cntfr,0.0,2
Tet2,Cntfr,-1.8514996526338516,2
Crebrf,Cntfr,0.0,2
Gli3,Cntfr,0.0,2
Zhx2,Cntfr,0.0,2
A630089N07Rik,Cntfr,1.101680611790648,2
Zfhx4,Cntfr,0.0,2
Pbx3,Cntfr,1.29923708317659,2
Pms1,Dcbld2,0.0,2
Prrx2,Dcbld2,0.0,2
Ets1,Dcbld2,0.0,2
Tet2,Dcbld2,0.0,2
Crebrf,Dcbld2,0.0,2
Gli3,Dcbld2,0.0,2
Zhx2,Dcbld2,0.0,2
A630089N07Rik,Dcbld2,0.0,2
Zfhx4,Dcbld2,0.0,2
Pbx3,Dcbld2,0.0,2
Pms1,Acvr1,0.0,2
Prrx2,Acvr1,0.0,2
Ets1,Acvr1,1.408409467703564,2
Tet2,Acvr1,0.0,2
Crebrf,Acvr1,0.0,2
Gli3,Acvr1,1.0012324453135992,2
Zhx2,Acvr1,0.0,2
A630089N07Rik,Acvr1,0.0,2
Zfhx4,Acvr1,0.0,2
Pbx3,Acvr1,0.0,2
Pms1,Atxn10,0.0,2
Prrx2,Atxn10,0.0,2
Ets1,Atxn10,0.0,2
Tet2,Atxn10,2.1440903752592764,2
Crebrf,Atxn10,1.0955696140640592,2
Gli3,Atxn10,0.0,2
Zhx2,Atxn10,0.0,2
A630089N07Rik,Atxn10,0.0,2
Zfhx4,Atxn10,0.0,2
Pbx3,Atxn10,-1.1118821859843735,2
Pms1,Lrrc20,1.4754250475459976,2
Prrx2,Lrrc20,0.0,2
Ets1,Lrrc20,0.0,2
Tet2,Lrrc20,0.0,2
Crebrf,Lrrc20,0.0,2
Gli3,Lrrc20,1.0204661288954657,2
Zhx2,Lrrc20,0.0,2
A630089N07Rik,Lrrc20,1.7926723539277036,2
Zfhx4,Lrrc20,0.0,2
Pbx3,Lrrc20,1.3085375961428518,2
Pms1,Map4k3,0.0,2
Prrx2,Map4k3,0.0,2
Ets1,Map4k3,0.0,2
Tet2,Map4k3,3.0000184083754147,2
Crebrf,Map4k3,1.123082527953664,2
Gli3,Map4k3,0.0,2
Zhx2,Map4k3,0.0,2
A630089N07Rik,Map4k3,0.0,2
Zfhx4,Map4k3,0.0,2
Pbx3,Map4k3,0.0,2
Pms1,Alms1,1.3327110560280722,2
Prrx2,Alms1,0.0,2
Ets1,Alms1,0.0,2
Tet2,Alms1,0.0,2
Crebrf,Alms1,0.0,2
Gli3,Alms1,1.4815964960295083,2
Zhx2,Alms1,0.0,2
A630089N07Rik,Alms1,2.056585799147392,2
Zfhx4,Alms1,0.0,2
Pbx3,Alms1,3.3935598799837106,2
Pms1,Smc5,0.0,2
Prrx2,Smc5,0.0,2
Ets1,Smc5,0.0,2
Tet2,Smc5,0.0,2
Crebrf,Smc5,0.0,2
Gli3,Smc5,0.0,2
Zhx2,Smc5,0.0,2
A630089N07Rik,Smc5,1.006136876668426,2
Zfhx4,Smc5,0.0,2
Pbx3,Smc5,0.0,2
Pms1,Cep83,1.331400248793111,2
Prrx2,Cep83,0.0,2
Ets1,Cep83,0.0,2
Tet2,Cep83,-0.9867245433909942,2
Crebrf,Cep83,0.0,2
Gli3,Cep83,0.0,2
Zhx2,Cep83,0.0,2
A630089N07Rik,Cep83,1.4840887408470702,2
Zfhx4,Cep83,0.0,2
Pbx3,Cep83,2.2529717504001097,2
Pms1,Lmtk2,0.0,2
Prrx2,Lmtk2,0.0,2
Ets1,Lmtk2,2.0554473587932844,2
Tet2,Lmtk2,0.0,2
Crebrf,Lmtk2,0.0,2
Gli3,Lmtk2,0.0,2
Zhx2,Lmtk2,0.0,2
A630089N07Rik,Lmtk2,0.0,2
Zfhx4,Lmtk2,1.1096381700423363,2
Pbx3,Lmtk2,0.0,2
Pms1,Dock1,0.0,2
Prrx2,Dock1,0.0,2
Ets1,Dock1,0.0,2
Tet2,Dock1,0.0,2
Crebrf,Dock1,0.0,2
Gli3,Dock1,0.0,2
Zhx2,Dock1,0.0,2
A630089N07Rik,Dock1,0.0,2
Zfhx4,Dock1,2.9474747887637514,2
Pbx3,Dock1,0.0,2
Pms1,Ska2,0.0,2
Prrx2,Ska2,0.0,2
Ets1,Ska2,0.0,2
Tet2,Ska2,0.0,2
Crebrf,Ska2,0.0,2
Gli3,Ska2,0.0,2
Zhx2,Ska2,0.0,2
A630089N07Rik,Ska2,1.4214037492548144,2
Zfhx4,Ska2,0.0,2
Pbx3,Ska2,3.2809412500819164,2
Pms1,Snx9,0.0,2
Prrx2,Snx9,0.0,2
Ets1,Snx9,1.0205081553620114,2
Tet2,Snx9,0.0,2
Crebrf,Snx9,0.0,2
Gli3,Snx9,0.0,2
Zhx2,Snx9,0.0,2
A630089N07Rik,Snx9,0.0,2
Zfhx4,Snx9,0.0,2
Pbx3,Snx9,0.0,2
Pms1,Trip13,1.3031540642733972,2
Prrx2,Trip13,0.0,2
Ets1,Trip13,0.0,2
Tet2,Trip13,0.0,2
Crebrf,Trip13,0.0,2
Gli3,Trip13,1.4001482028953895,2
Zhx2,Trip13,0.0,2
A630089N07Rik,Trip13,2.1097203812273935,2
Zfhx4,Trip13,0.0,2
Pbx3,Trip13,3.1134539176057663,2
Pms1,Stip1,0.0,2
Prrx2,Stip1,0.0,2
Ets1,Stip1,0.0,2
Tet2,Stip1,-1.2312165803913853,2
Crebrf,Stip1,0.0,2
Gli3,Stip1,0.0,2
Zhx2,Stip1,0.0,2
A630089N07Rik,Stip1,0.0,2
Zfhx4,Stip1,0.0,2
Pbx3,Stip1,1.8065768230311583,2
Pms1,Lrrk2,0.0,2
Prrx2,Lrrk2,1.1781738220125386,2
Ets1,Lrrk2,1.5856354706213356,2
Tet2,Lrrk2,0.0,2
Crebrf,Lrrk2,0.0,2
Gli3,Lrrk2,0.0,2
Zhx2,Lrrk2,0.0,2
A630089N07Rik,Lrrk2,0.0,2
Zfhx4,Lrrk2,2.105538510082855,2
Pbx3,Lrrk2,1.437414770230799,2
Pms1,Cd9,0.0,2
Prrx2,Cd9,0.0,2
Ets1,Cd9,0.0,2
Tet2,Cd9,0.0,2
Crebrf,Cd9,0.0,2
Gli3,Cd9,0.0,2
