Cell,tf,score,label
22_56_31__s3,Ets1,0.5461974809874764,3
19_52_70__s4,Ets1,0.5082713476934464,3
19_39_22__s8,Ets1,0.4853895448984883,3
20_06_02__s5,Ets1,0.5221228477358657,3
19_67_23__s3,Ets1,0.4787451464771428,3
20_17_94__s6,Ets1,0.5141091749009661,3
20_90_34__s8,Ets1,0.5314695356717045,3
24_89_41__s4,Ets1,0.5690240117962919,3
24_20_62__s2,Ets1,0.5287576438657974,3
19_09_10__s8,Ets1,0.5041079135429483,3
19_16_06__s1,Ets1,0.5367398569754731,3
20_53_86__s6,Ets1,0.48836381603427653,3
21_42_67__s2,Ets1,0.5305798290218647,3
19_07_84__s6,Ets1,0.5864310768798815,3
23_56_11__s7,Ets1,0.5391185047692835,3
22_75_86__s1,Ets1,0.55052879682478,3
21_81_04__s8,Ets1,0.510515465268521,3
21_83_55__s4,Ets1,0.5641893328805057,3
22_62_82__s3,Ets1,0.5348363760709836,3
20_48_92__s6,Ets1,0.5335520043233157,3
24_68_59__s6,Ets1,0.5221726119393214,3
24_92_14__s1,Ets1,0.5091783647873883,3
19_43_33__s6,Ets1,0.5051641142679384,3
24_43_91__s5,Ets1,0.5204126841319744,3
20_07_62__s2,Ets1,0.5507582314656826,3
21_41_29__s2,Ets1,0.5830851428841478,3
20_69_67__s7,Ets1,0.5743289948876154,3
24_25_19__s1,Ets1,0.5691657255749232,3
24_34_70__s3,Ets1,0.5128983040853679,3
24_34_58__s2,Ets1,0.49857741270512385,3
19_71_82__s4,Ets1,0.5383636209331223,3
19_16_42__s8,Ets1,0.5291641551486205,3
22_08_88__s7,Ets1,0.549979193470191,3
21_25_48__s8,Ets1,0.5075922558200783,3
23_40_84__s6,Ets1,0.5026186333396231,3
24_32_29__s7,Ets1,0.517813790578058,3
24_48_48__s1,Ets1,0.5206901756879407,3
23_15_78__s1,Ets1,0.5606977727327108,3
22_15_08__s5,Ets1,0.5885000412079516,3
24_35_25__s4,Ets1,0.5530326668782857,3
21_10_47__s2,Ets1,0.49614132311113773,3
24_55_70__s3,Ets1,0.4948855061659371,3
24_56_02__s8,Ets1,0.5906131507482009,3
19_78_05__s8,Ets1,0.5792205795437516,3
22_15_32__s5,Ets1,0.5223152699044112,3
22_83_25__s3,Ets1,0.505714999951553,3
21_10_07__s8,Ets1,0.5535073720695283,3
22_77_31__s8,Ets1,0.5188017495432486,3
19_88_47__s4,Ets1,0.5117179036804754,3
19_54_37__s8,Ets1,0.5268602893534101,3
24_47_82__s3,Ets1,0.4995462366058055,3
22_87_69__s3,Ets1,0.5292151735547765,3
23_46_54__s1,Ets1,0.509495419078066,3
21_34_11__s5,Ets1,0.46880057202297176,3
20_75_68__s6,Ets1,0.5266606099821852,3
22_42_90__s7,Ets1,0.5108064431825221,3
19_22_59__s6,Ets1,0.5217394695858523,3
22_08_95__s5,Ets1,0.5009979734586407,3
21_67_27__s5,Ets1,0.512339647608527,3
20_87_35__s4,Ets1,0.5096605669824861,3
22_46_18__s8,Ets1,0.5806134767099831,3
22_65_57__s3,Ets1,0.5002272991396048,3
21_27_23__s2,Ets1,0.6518140439877352,3
20_31_61__s7,Ets1,0.5687413716155699,3
24_80_30__s5,Ets1,0.5740322591636007,3
22_96_28__s3,Ets1,0.5120879221235731,3
24_50_94__s7,Ets1,0.5151053067508872,3
19_92_73__s5,Ets1,0.5113392914257825,3
20_69_28__s8,Ets1,0.5813467237981654,3
21_01_92__s7,Ets1,0.5073454657591003,3
23_34_54__s7,Ets1,0.49023472494992515,3
21_21_08__s8,Ets1,0.49102635681140683,3
19_40_05__s8,Ets1,0.5101422632125219,3
21_44_10__s2,Ets1,0.5766757951728909,3
19_30_66__s5,Ets1,0.5270940720943668,3
19_55_73__s7,Ets1,0.5528509251007869,3
22_48_64__s1,Ets1,0.5316911047076905,3
21_47_70__s8,Ets1,0.5609201678031637,3
23_04_27__s6,Ets1,0.5546505066345944,3
19_88_18__s7,Ets1,0.5296865208885432,3
20_35_19__s7,Ets1,0.5584959014777069,3
24_64_40__s4,Ets1,0.5242546758048973,3
19_14_76__s5,Ets1,0.536905025664206,3
19_37_65__s5,Ets1,0.5836344883182562,3
21_96_58__s8,Ets1,0.5291363146066062,3
22_26_36__s5,Ets1,0.5835757414821867,3
22_43_70__s2,Ets1,0.5160681914024597,3
23_76_95__s8,Ets1,0.5511269984326064,3
22_69_66__s4,Ets1,0.5414321204315574,3
19_31_34__s7,Ets1,0.5609840009564308,3
19_40_89__s1,Ets1,0.5015205990664547,3
21_73_53__s8,Ets1,0.48796944713807233,3
22_76_70__s3,Ets1,0.5321949469009789,3
23_68_74__s4,Ets1,0.5405033867610545,3
21_96_55__s8,Ets1,0.5249685602422108,3
20_71_07__s2,Ets1,0.5326098537323506,3
20_42_47__s5,Ets1,0.5095505631096199,3
23_60_85__s3,Ets1,0.5147559588966234,3
19_41_91__s4,Ets1,0.49361043520876263,3
23_04_44__s7,Ets1,0.5189227391147235,3
21_37_28__s3,Ets1,0.54477456645418,3
20_76_32__s4,Ets1,0.4984216773808367,3
21_45_43__s1,Ets1,0.5042565340846253,3
24_35_34__s5,Ets1,0.5324777387342583,3
23_39_47__s4,Ets1,0.5602618529556933,3
23_27_90__s1,Ets1,0.5636610747541153,3
20_80_84__s1,Ets1,0.5004436451910154,3
20_10_44__s4,Ets1,0.5033671538502335,3
21_43_48__s8,Ets1,0.5541830607855333,3
21_96_22__s6,Ets1,0.5140928888534724,3
24_23_08__s6,Ets1,0.5357002673740492,3
19_79_82__s6,Ets1,0.555269930867642,3
23_18_12__s7,Ets1,0.5377852811985091,3
19_20_01__s3,Ets1,0.5622287892570357,3
24_40_45__s3,Ets1,0.5066342248430562,3
20_72_05__s3,Ets1,0.6133054266077059,3
23_64_70__s8,Ets1,0.5602897839375863,3
20_06_74__s2,Ets1,0.4887498243933373,3
23_58_95__s3,Ets1,0.5190305707063873,3
23_57_53__s2,Ets1,0.573264275690714,3
23_40_41__s5,Ets1,0.5470895404918666,3
24_89_31__s7,Ets1,0.592217634545426,3
19_46_21__s1,Ets1,0.49034356712589444,3
24_22_07__s6,Ets1,0.525924073615824,3
24_66_84__s6,Ets1,0.5745721910507401,3
24_69_95__s5,Ets1,0.5230374416471134,3
19_86_60__s7,Ets1,0.535547581731846,3
20_92_17__s8,Ets1,0.6311474534408912,3
23_85_64__s7,Ets1,0.5747220337872377,3
22_05_31__s8,Ets1,0.5609437031598566,3
20_51_34__s2,Ets1,0.48698864270249753,3
22_31_48__s2,Ets1,0.5438586261336841,3
21_69_25__s1,Ets1,0.5323342781079702,3
20_62_12__s2,Ets1,0.5152012547035575,3
24_88_37__s5,Ets1,0.5420462687049495,3
22_40_54__s4,Ets1,0.6390372992548594,3
20_27_44__s3,Ets1,0.6784521736432418,3
24_64_74__s3,Ets1,0.4996922846592665,3
23_78_12__s3,Ets1,0.5009032395898214,3
20_26_39__s5,Ets1,0.5335315533648533,3
22_41_50__s1,Ets1,0.6423472998168396,3
23_10_71__s3,Ets1,0.5234163660609673,3
22_37_96__s7,Ets1,0.5205952300968144,3
22_42_37__s5,Ets1,0.5437336485245153,3
23_05_37__s4,Ets1,0.5588463958881312,3
19_59_93__s3,Ets1,0.4912511644239254,3
20_75_94__s3,Ets1,0.501114750370416,3
19_49_95__s2,Ets1,0.5106095554308446,3
23_68_91__s8,Ets1,0.5090809431090606,3
21_89_63__s8,Ets1,0.5522389364995927,3
22_81_59__s7,Ets1,0.6518817188003726,3
21_70_47__s4,Ets1,0.5215169761623808,3
21_68_19__s8,Ets1,0.5751853436177095,3
22_05_93__s2,Ets1,0.5173552027835726,3
22_18_86__s3,Ets1,0.5175803246645544,3
20_19_51__s1,Ets1,0.49226441230438434,3
19_67_62__s3,Ets1,0.5220423767961792,3
21_14_47__s3,Ets1,0.5782024466825724,3
22_54_39__s6,Ets1,0.5532160655369693,3
22_63_27__s4,Ets1,0.5066039524589346,3
20_21_42__s4,Ets1,0.4637255403515809,3
21_19_10__s3,Ets1,0.5104659168010238,3
19_91_94__s2,Ets1,0.48732286114510776,3
24_29_46__s1,Ets1,0.5542967930676791,3
22_48_40__s2,Ets1,0.5480044680477419,3
23_11_29__s8,Ets1,0.5143452881762555,3
19_70_90__s3,Ets1,0.48440973674796434,3
20_15_88__s3,Ets1,0.5040068875030854,3
24_70_17__s6,Ets1,0.5418532079203753,3
24_39_03__s1,Ets1,0.5642967454872784,3
22_93_84__s5,Ets1,0.5278520442934458,3
24_11_35__s7,Ets1,0.5181217175622747,3
23_11_27__s8,Ets1,0.5646307295910474,3
22_89_56__s8,Ets1,0.5910373605214373,3
24_38_34__s7,Ets1,0.5089939677143472,3
19_50_71__s5,Ets1,0.4905297197066557,3
19_28_02__s2,Ets1,0.5331441860528698,3
22_43_13__s8,Ets1,0.47862345174799964,3
21_68_42__s6,Ets1,0.5494111550560821,3
20_66_81__s4,Ets1,0.5580007098306013,3
22_34_26__s8,Ets1,0.6488036285048584,3
24_64_59__s5,Ets1,0.5863213652542695,3
24_09_83__s5,Ets1,0.5370458867942576,3
19_29_54__s4,Ets1,0.5582459151583569,3
21_73_51__s3,Ets1,0.5232315774452374,3
19_51_22__s7,Ets1,0.5359171830902363,3
20_87_01__s1,Ets1,0.5248686860798922,3
24_02_30__s5,Ets1,0.5812392801135049,3
22_34_56__s5,Ets1,0.5040803957973231,3
21_29_45__s1,Ets1,0.5505332665498023,3
05_87_62__s5,Tet2,0.544017686844167,0
02_84_27__s3,Tet2,0.4888122675760506,0
02_95_13__s5,Tet2,0.48636131197893,0
06_61_12__s1,Tet2,0.5053714223665977,0
03_14_11__s5,Tet2,0.5144651103515248,0
05_46_81__s4,Tet2,0.5508121161485612,0
06_22_58__s3,Tet2,0.5228169112150759,0
01_51_37__s6,Tet2,0.5216005333567505,0
03_05_32__s4,Tet2,0.5018596257803938,0
01_45_30__s4,Tet2,0.5066751508466766,0
06_76_54__s7,Tet2,0.4251249180666787,0
04_07_27__s8,Tet2,0.5289636667361236,0
05_41_18__s7,Tet2,0.5420612528132287,0
03_82_58__s8,Tet2,0.5223445749887999,0
05_88_95__s2,Tet2,0.534007419120874,0
04_21_51__s2,Tet2,0.44076766899262065,0
05_28_21__s3,Tet2,0.5523384402132382,0
01_73_91__s3,Tet2,0.510547355660769,0
02_91_15__s7,Tet2,0.5264535102787629,0
04_70_75__s4,Tet2,0.43813124434832323,0
05_73_46__s8,Tet2,0.5320551287383742,0
04_49_24__s8,Tet2,0.5168819944099299,0
02_28_23__s1,Tet2,0.482196356401024,0
06_56_24__s3,Tet2,0.4366079840526366,0
06_13_01__s4,Tet2,0.5247387515807149,0
03_30_06__s5,Tet2,0.5461054048517655,0
02_52_50__s4,Tet2,0.527657946764166,0
06_15_87__s6,Tet2,0.5377890853715385,0
05_67_88__s6,Tet2,0.4661543593371432,0
01_79_59__s8,Tet2,0.522628082050854,0
01_09_32__s6,Tet2,0.5246166618778308,0
04_55_58__s3,Tet2,0.5038663781067516,0
05_21_63__s8,Tet2,0.5281078505983093,0
06_14_65__s5,Tet2,0.4378087285654491,0
04_07_42__s8,Tet2,0.521251047644881,0
04_96_01__s6,Tet2,0.5155745905583725,0
01_41_94__s8,Tet2,0.5325386128583595,0
05_30_06__s8,Tet2,0.5329366381040057,0
05_64_03__s6,Tet2,0.4441822094112384,0
02_45_94__s1,Tet2,0.5338621951809878,0
04_19_67__s1,Tet2,0.4985810583875449,0
05_05_59__s7,Tet2,0.5332492079587619,0
01_82_48__s7,Tet2,0.44982382648839087,0
05_86_89__s2,Tet2,0.5358187193097769,0
06_15_77__s2,Tet2,0.540189599008899,0
01_69_57__s3,Tet2,0.5202383896156119,0
03_07_77__s4,Tet2,0.5337636799056977,0
05_10_43__s2,Tet2,0.542081358383487,0
05_21_77__s7,Tet2,0.4436958939538916,0
01_61_86__s5,Tet2,0.4126253747033912,0
04_21_11__s8,Tet2,0.4289041262553506,0
01_44_81__s1,Tet2,0.5703753426080361,0
02_27_09__s8,Tet2,0.432586226029027,0
05_13_89__s1,Tet2,0.5247602718664992,0
02_41_78__s3,Tet2,0.5406037210538702,0
03_62_34__s1,Tet2,0.443548480261282,0
06_47_44__s4,Tet2,0.5461364058454713,0
04_21_52__s1,Tet2,0.5530126102449693,0
01_47_23__s6,Tet2,0.5065781390766442,0
05_49_67__s3,Tet2,0.5022255465438465,0
01_12_75__s3,Tet2,0.43830486064216945,0
03_69_14__s1,Tet2,0.48827224674259245,0
04_71_21__s3,Tet2,0.5411162849143902,0
03_90_44__s3,Tet2,0.5476060046489053,0
04_66_43__s4,Tet2,0.49884821404820195,0
06_59_92__s3,Tet2,0.5246871889674779,0
03_07_21__s3,Tet2,0.5294338970763177,0
05_01_21__s7,Tet2,0.5109229876640061,0
05_77_09__s7,Tet2,0.5213374288271503,0
06_83_70__s4,Tet2,0.4949869553790208,0
01_82_27__s1,Tet2,0.4795805923386329,0
05_64_19__s3,Tet2,0.5235788920523848,0
04_14_17__s2,Tet2,0.509018060410151,0
05_20_75__s7,Tet2,0.5108791682641032,0
05_87_46__s3,Tet2,0.5062836308923442,0
06_16_27__s3,Tet2,0.48958508692346037,0
06_24_77__s3,Tet2,0.4382677793051314,0
04_48_50__s2,Tet2,0.5450967387023345,0
06_09_83__s1,Tet2,0.45687882037417016,0
06_70_43__s7,Tet2,0.5127330319612078,0
04_66_29__s1,Tet2,0.5368982743691869,0
01_66_51__s7,Tet2,0.4437745615621118,0
05_28_15__s1,Tet2,0.42189717628932866,0
06_95_56__s7,Tet2,0.5284808244825006,0
05_94_47__s8,Tet2,0.5517789006394291,0
03_12_55__s4,Tet2,0.5529822029703133,0
06_68_49__s2,Tet2,0.5093266941138366,0
03_79_53__s8,Tet2,0.5459920392992561,0
02_63_37__s6,Tet2,0.5271156637280305,0
05_13_83__s2,Tet2,0.5370463060830577,0
06_48_81__s3,Tet2,0.4181155696579217,0
04_84_19__s6,Tet2,0.5398879672156147,0
02_91_05__s4,Tet2,0.4283208387822252,0
05_87_93__s5,Tet2,0.5192814189849969,0
04_02_81__s6,Tet2,0.5204827328645955,0
06_17_23__s3,Tet2,0.4868837979594552,0
05_66_24__s4,Tet2,0.4523593871475936,0
02_86_43__s5,Tet2,0.5089224476918183,0
05_25_43__s7,Tet2,0.5263946121069871,0
05_47_70__s6,Tet2,0.5264343636899231,0
04_11_93__s3,Tet2,0.521707134991645,0
02_69_09__s8,Tet2,0.5459843422479471,0
02_85_67__s5,Tet2,0.5499479253284477,0
04_19_06__s4,Tet2,0.4839413895793168,0
03_05_89__s4,Tet2,0.4315012863312419,0
03_80_31__s3,Tet2,0.4251651226799714,0
03_93_05__s7,Tet2,0.5151525697403677,0
01_18_02__s6,Tet2,0.5215457947762381,0
06_93_37__s2,Tet2,0.5224516007577047,0
05_67_31__s2,Tet2,0.49390243172574405,0
06_31_75__s6,Tet2,0.5348958474908497,0
06_51_46__s1,Tet2,0.5255335545178205,0
04_61_56__s5,Tet2,0.5324848599149856,0
01_54_34__s7,Tet2,0.4943287456475787,0
02_86_31__s3,Tet2,0.5072620360739488,0
03_54_38__s5,Tet2,0.5244159989832649,0
04_56_39__s2,Tet2,0.5246154889617389,0
01_54_04__s5,Tet2,0.4397796353370661,0
03_73_74__s7,Tet2,0.5293499078947519,0
06_22_57__s7,Tet2,0.5345526839346695,0
05_16_02__s6,Tet2,0.4508878306021382,0
04_54_53__s2,Tet2,0.4411535030308566,0
02_87_28__s5,Tet2,0.44049706391147636,0
04_78_16__s5,Tet2,0.5218264210996628,0
05_77_58__s2,Tet2,0.5094941843486008,0
04_02_53__s6,Tet2,0.48468613984080183,0
05_68_91__s4,Tet2,0.5396359333019173,0
03_81_84__s8,Tet2,0.5137325942023084,0
04_44_75__s2,Tet2,0.502300844482839,0
02_80_94__s2,Tet2,0.5486062369667359,0
05_29_95__s2,Tet2,0.531456002982543,0
03_25_80__s2,Tet2,0.5285988872146159,0
01_54_90__s4,Tet2,0.4951630810353982,0
04_45_25__s5,Tet2,0.503267490410346,0
02_53_84__s2,Tet2,0.5166880279964065,0
06_43_40__s1,Tet2,0.5189573033524337,0
04_33_62__s2,Tet2,0.5263439292061999,0
06_60_73__s2,Tet2,0.5174751413474339,0
06_55_94__s4,Tet2,0.523932859602733,0
01_18_79__s7,Tet2,0.5217082847811005,0
05_19_29__s4,Tet2,0.5200650961012896,0
03_72_62__s6,Tet2,0.42265408700365675,0
06_55_24__s5,Tet2,0.4243615476260559,0
02_43_29__s5,Tet2,0.49235929711721993,0
02_47_02__s3,Tet2,0.5511486576767505,0
06_46_72__s5,Tet2,0.5271157504574022,0
03_43_74__s2,Tet2,0.5447067724975189,0
04_54_08__s2,Tet2,0.4563310574985959,0
06_83_59__s8,Tet2,0.5486357467227992,0
06_77_19__s7,Tet2,0.5186198066534908,0
01_94_24__s1,Tet2,0.5605084719564887,0
01_01_56__s2,Tet2,0.4907947129187861,0
02_88_48__s4,Tet2,0.522057485193922,0
02_94_27__s4,Tet2,0.4780080734588333,0
03_48_01__s4,Tet2,0.5242896564507633,0
04_40_54__s4,Tet2,0.4489895524341609,0
06_16_34__s4,Tet2,0.5403379104659112,0
01_51_56__s4,Tet2,0.4975494433561646,0
03_68_06__s3,Tet2,0.5065430836022259,0
04_47_86__s8,Tet2,0.5234021326791789,0
03_43_48__s8,Tet2,0.5062337498647587,0
06_37_36__s4,Tet2,0.5233004363225565,0
04_22_93__s3,Tet2,0.5080634295890867,0
01_74_15__s6,Tet2,0.5302554946757599,0
02_31_63__s1,Tet2,0.5443157635202979,0
02_92_05__s4,Tet2,0.4378665408815518,0
03_29_26__s4,Tet2,0.5357094488203038,0
02_53_89__s3,Tet2,0.4896597141039649,0
02_89_53__s3,Tet2,0.5214543778080205,0
04_68_90__s3,Tet2,0.4194408371176863,0
06_64_54__s1,Tet2,0.5238756474501202,0
01_79_24__s4,Tet2,0.538552492536622,0
04_49_61__s2,Tet2,0.4383545184075394,0
03_73_31__s4,Tet2,0.5775130070287677,0
05_84_41__s7,Tet2,0.5125902040905542,0
03_61_09__s8,Tet2,0.5275248241548193,0
01_21_02__s1,Tet2,0.5087715578099117,0
01_43_69__s1,Tet2,0.519718091024083,0
02_05_91__s1,Tet2,0.551581856523294,0
05_21_27__s8,Tet2,0.4427051758557279,0
05_15_88__s2,Tet2,0.432737223634309,0
05_77_69__s3,Tet2,0.4918602782996008,0
05_23_79__s8,Tet2,0.5194218078738633,0
01_69_78__s7,Tet2,0.5335931259590548,0
04_17_66__s2,Tet2,0.5400209107635332,0
03_26_58__s8,Tet2,0.4480887887275664,0
02_28_59__s8,Tet2,0.5146589880070744,0
03_04_90__s1,Tet2,0.5294775174940163,0
04_89_75__s8,Tet2,0.4541288594320009,0
03_41_35__s1,Tet2,0.43558939906154537,0
04_25_54__s4,Tet2,0.4315828402494728,0
01_02_07__s8,Tet2,0.44581555797618033,0
01_28_53__s5,Tet2,0.5355206840658622,0
04_21_75__s1,Tet2,0.5034668244164737,0
03_04_63__s7,Tet2,0.49926134137110695,0
03_55_73__s3,Tet2,0.4680796372818852,0
04_16_85__s3,Tet2,0.42463014614752465,0
03_50_23__s6,Tet2,0.48368120341692306,0
04_03_50__s2,Tet2,0.5250862838604327,0
06_02_04__s4,Tet2,0.5063190825796825,0
02_40_65__s4,Tet2,0.5175128773893366,0
02_46_86__s7,Tet2,0.5024685499370921,0
01_61_45__s7,Tet2,0.5254735958444665,0
06_12_55__s8,Tet2,0.5183583983633088,0
03_23_09__s1,Tet2,0.4395094413121539,0
05_68_50__s5,Tet2,0.5430719925368933,0
01_89_09__s3,Tet2,0.436795632373414,0
06_53_39__s6,Tet2,0.4714644746757888,0
01_53_94__s3,Tet2,0.5307871443318177,0
04_76_29__s7,Tet2,0.5528483472971354,0
03_73_54__s8,Tet2,0.4553983706852509,0
01_02_14__s4,Tet2,0.5677140185758226,0
04_31_25__s6,Tet2,0.5153102248163894,0
01_17_07__s4,Tet2,0.42734405884944027,0
03_73_45__s1,Tet2,0.5242835607252774,0
06_93_90__s6,Tet2,0.524627754592697,0
06_14_93__s5,Tet2,0.5043798384238589,0
06_81_82__s1,Tet2,0.543817714534822,0
01_20_59__s6,Tet2,0.512261468172055,0
04_48_34__s5,Tet2,0.5241524719693046,0
05_55_90__s7,Tet2,0.537077636074792,0
06_54_86__s8,Tet2,0.48137330519879257,0
04_06_66__s3,Tet2,0.44668507540577906,0
04_42_12__s1,Tet2,0.4089267824071578,0
03_51_64__s3,Tet2,0.5227290768195975,0
01_76_50__s5,Tet2,0.5356042680827939,0
03_20_73__s6,Tet2,0.5476212723988749,0
02_80_30__s8,Tet2,0.5469455762834704,0
02_01_01__s2,Tet2,0.5316327262446837,0
02_73_64__s1,Tet2,0.5528391636492714,0
06_39_69__s7,Tet2,0.5102575233544071,0
05_43_41__s4,Tet2,0.5312147537333877,0
06_09_07__s8,Tet2,0.5460547592907861,0
01_53_94__s1,Tet2,0.5333879680080793,0
02_42_88__s1,Tet2,0.483750332392323,0
02_12_32__s7,Tet2,0.5129937250014449,0
01_13_08__s1,Tet2,0.5422530609193629,0
01_15_91__s5,Tet2,0.5383161494716657,0
05_53_01__s4,Tet2,0.48438139261465313,0
05_16_32__s6,Tet2,0.5181532082556001,0
04_44_34__s1,Tet2,0.526154610705847,0
01_91_23__s5,Tet2,0.5285604398178932,0
02_49_34__s1,Tet2,0.5304074720537425,0
01_95_47__s6,Tet2,0.5222413850239819,0
05_73_04__s3,Tet2,0.5491478005648734,0
03_25_03__s1,Tet2,0.5240330653401033,0
06_39_21__s3,Tet2,0.5373636109882972,0
04_35_38__s1,Tet2,0.4845689803161455,0
05_51_68__s4,Tet2,0.5218959430427039,0
03_73_77__s4,Tet2,0.5292815425235597,0
06_38_03__s8,Tet2,0.5214296008595704,0
02_90_96__s2,Tet2,0.548020419813592,0
01_93_32__s8,Tet2,0.4600298751618109,0
06_95_82__s5,Tet2,0.537786039156857,0
03_39_54__s1,Tet2,0.5032617514831588,0
05_35_55__s3,Tet2,0.517349524732508,0
04_22_38__s3,Tet2,0.5146880143240808,0
04_75_78__s3,Tet2,0.5331148640468627,0
05_24_78__s3,Tet2,0.520278810205738,0
04_61_18__s1,Tet2,0.5481098470425538,0
06_89_71__s1,Tet2,0.46248876613241047,0
06_87_64__s4,Tet2,0.4992883445084232,0
03_60_08__s4,Tet2,0.5010433436868112,0
05_35_10__s2,Tet2,0.5286065869395644,0
06_50_83__s4,Tet2,0.5354645727978364,0
05_78_46__s1,Tet2,0.4691126675248805,0
04_44_06__s7,Tet2,0.436128118024965,0
02_10_05__s6,Tet2,0.44392105343475247,0
02_51_23__s3,Tet2,0.5294197563038584,0
04_30_31__s2,Tet2,0.5109691364814587,0
04_82_69__s3,Tet2,0.5203467235082426,0
01_48_61__s7,Tet2,0.4977801554805082,0
05_80_18__s1,Tet2,0.5394699268733589,0
03_93_91__s5,Tet2,0.5221459682874238,0
06_27_95__s8,Tet2,0.5129809956728602,0
05_46_26__s2,Tet2,0.5297242588450312,0
03_10_52__s8,Tet2,0.5201312487551517,0
01_08_05__s1,Tet2,0.49784901635183176,0
04_61_48__s4,Tet2,0.4258158507820579,0
05_15_85__s1,Tet2,0.42430293328066254,0
01_29_31__s5,Tet2,0.5183724065167744,0
04_56_68__s5,Tet2,0.412277007625787,0
03_25_38__s8,Tet2,0.5515957996964762,0
03_37_44__s5,Tet2,0.5109756915508885,0
03_17_60__s2,Tet2,0.5234444303761925,0
05_26_59__s4,Tet2,0.4164659723194411,0
04_44_68__s8,Tet2,0.43397635163769266,0
02_31_44__s4,Tet2,0.44560716651254695,0
03_55_08__s6,Tet2,0.4887135390683622,0
02_79_55__s5,Tet2,0.5218400710195672,0
06_07_08__s7,Tet2,0.49261475930826476,0
04_61_34__s1,Tet2,0.5325246003912876,0
05_21_93__s6,Tet2,0.5299922102272906,0
06_28_35__s4,Tet2,0.5029928432567359,0
04_10_18__s7,Tet2,0.5404256058282851,0
02_76_62__s1,Tet2,0.4277212103776836,0
04_70_22__s5,Tet2,0.4419980060774234,0
05_54_94__s4,Tet2,0.5245874729048505,0
05_82_14__s3,Tet2,0.49319370415875163,0
06_85_68__s1,Tet2,0.44419467159281806,0
06_55_73__s5,Tet2,0.5102013869998877,0
05_82_65__s8,Tet2,0.49622601321174725,0
03_18_62__s6,Tet2,0.5054970494102001,0
02_52_34__s2,Tet2,0.5356212071279485,0
06_33_67__s4,Tet2,0.48418452636646203,0
04_20_51__s7,Tet2,0.5233708010282119,0
02_91_45__s6,Tet2,0.43045430906861,0
02_47_44__s4,Tet2,0.47413094195683275,0
06_21_88__s4,Tet2,0.5002323279608281,0
01_39_63__s8,Tet2,0.4779617378336777,0
06_84_17__s6,Tet2,0.5149407260231992,0
01_08_34__s3,Tet2,0.5463947697011398,0
02_71_35__s2,Tet2,0.5497075868081149,0
03_73_13__s7,Tet2,0.5316350395241707,0
01_47_84__s1,Tet2,0.44077101591954454,0
05_69_86__s5,Tet2,0.509278928145434,0
02_26_73__s5,Tet2,0.48947641371732753,0
03_78_55__s8,Tet2,0.4698400905620604,0
06_04_44__s7,Tet2,0.5226357894518615,0
06_27_08__s3,Tet2,0.5505208327785996,0
01_45_60__s4,Tet2,0.4186315288275638,0
03_82_92__s5,Tet2,0.5229107253083819,0
06_89_01__s6,Tet2,0.5071529724081731,0
03_88_52__s1,Tet2,0.5433571284886678,0
02_71_55__s6,Tet2,0.529452719809257,0
06_34_60__s4,Tet2,0.4248990742270331,0
04_87_04__s4,Tet2,0.5354743173187396,0
02_18_21__s1,Tet2,0.43170286063274893,0
04_54_39__s5,Tet2,0.4392559385598682,0
03_26_56__s4,Tet2,0.5235542264716031,0
04_74_05__s8,Tet2,0.5624522975640347,0
06_50_93__s6,Tet2,0.5228690266163672,0
03_20_01__s5,Tet2,0.5365115255072448,0
01_51_73__s5,Tet2,0.5199138556372139,0
04_30_81__s8,Tet2,0.5296294711058012,0
01_55_31__s3,Tet2,0.5457771945354178,0
06_80_06__s4,Tet2,0.5330108454822396,0
06_43_73__s2,Tet2,0.5312818610765541,0
02_06_64__s8,Tet2,0.535231726302166,0
04_88_67__s1,Tet2,0.5215259765825757,0
06_89_80__s8,Tet2,0.5171413729430101,0
01_42_11__s7,Tet2,0.5536447336297905,0
05_15_24__s7,Tet2,0.509251608306579,0
05_68_78__s2,Tet2,0.5408829755523011,0
02_51_60__s3,Tet2,0.5094337394769033,0
06_57_27__s1,Tet2,0.5181390397061834,0
06_13_19__s2,Tet2,0.48210867056619033,0
03_13_18__s8,Tet2,0.5420264843595807,0
06_31_42__s6,Tet2,0.5083594871305032,0
02_42_48__s1,Tet2,0.5198102202247867,0
02_46_72__s4,Tet2,0.5378012714518984,0
02_59_56__s1,Tet2,0.5399382066018714,0
06_08_31__s1,Tet2,0.46878220483311783,0
02_67_87__s4,Tet2,0.4244830441980665,0
02_94_58__s6,Tet2,0.49468773644046016,0
05_09_32__s3,Tet2,0.5267511611171729,0
03_68_47__s3,Tet2,0.5266917398284882,0
04_63_51__s1,Tet2,0.4672692981742511,0
02_53_28__s3,Tet2,0.4455434280527037,0
03_24_96__s5,Tet2,0.4586539169391636,0
04_38_84__s6,Tet2,0.5251860284529787,0
05_42_62__s2,Tet2,0.5257836426706627,0
03_23_55__s4,Tet2,0.43344544320028,0
02_23_94__s8,Tet2,0.5469685836588878,0
03_92_33__s1,Tet2,0.5262378325218274,0
05_60_85__s8,Tet2,0.5040794800581104,0
03_40_93__s5,Tet2,0.5250224958334575,0
03_64_55__s8,Tet2,0.5215017920893158,0
02_67_84__s1,Tet2,0.5105940591795166,0
03_35_67__s7,Tet2,0.5044777755274499,0
02_27_84__s2,Tet2,0.5259392458104014,0
